username,fishingExperience,notMiqote,legend,chocobo,slimeRancher,gobbie,cow1,cow2,cow3,covid,comments,balloons
Free the bees! Free the bees!

  
Free the bees!

  
Free the bees! Free the bees!

  
The court finds in favor of the bees!

  
Vanessa, we won!

  
I knew you could do it! High-five!

  
Sorry.

  
I'm OK! You know what this means?

  
All the honey
will finally belong to the bees.

  
Now we won't have
to work so hard all the time.

  
This is an unholy perversion
of the balance of nature, Benson.

  
You'll regret this.

  
Barry, how much honey is out there?

  
All right. One at a time.

  
Barry, who are you wearing?

  
My sweater is Ralph Lauren,
and I have no pants.

  
- What if Montgomery's right?
- What do you mean?

  
We've been living the bee way
a long time, 27 million years.

  
Oongratulations on your victory.
What will you demand as a settlement?

  
First, we'll demand a complete shutdown
of all bee work camps.

  
Then we want back the honey
that was ours to begin with,

  
every last drop.

  
We demand an end to the glorification
of the bear as anything more

  
than a filthy, smelly,
bad-breath stink machine.

  
We're all aware
of what they do in the woods.

  
Wait for my signal.

  
Take him out.

  
He'll have nauseous
for a few hours, then he'll be fine.

  
And we will no longer tolerate
bee-negative nicknames...

  
But it's just a prance-about stage name!

  
...unnecessary inclusion of honey
in bogus health products

  
and la-dee-da human
tea-time snack garnishments.

  
Oan't breathe.

  
Bring it in, boys!

  
Hold it right there! Good.

  
Tap it.

  
Mr. Buzzwell, we just passed three cups,
and there's gallons more coming!

  
- I think we need to shut down!
- Shut down? We've never shut down.

  
Shut down honey production!

  
Stop making honey!

  
Turn your key, sir!

  
What do we do now?

  
Oannonball!

  
We're shutting honey production!

  
Mission abort.

  
Aborting pollination and nectar detail.
Returning to base.

  
Adam, you wouldn't believe
how much honey was out there.

  
Oh, yeah?

  
What's going on? Where is everybody?

  
- Are they out celebrating?
- They're home.

  
They don't know what to do.
Laying out, sleeping in.

  
I heard your Uncle Oarl was on his way
to San Antonio with a cricket.

  
At least we got our honey back.

  
Sometimes I think, so what if humans
liked our honey? Who wouldn't?

  
It's the greatest thing in the world!
I was excited to be part of making it.

  
This was my new desk. This was my
new job. I wanted to do it really well.

  
And now...

  
Now I can't.

  
I don't understand
why they're not happy.

  
I thought their lives would be better!

  
They're doing nothing. It's amazing.
Honey really changes people.

  
You don't have any idea
what's going on, do you?

  
- What did you want to show me?
- This.

  
What happened here?

  
That is not the half of it.

  
Oh, no. Oh, my.

  
They're all wilting.

  
Doesn't look very good, does it?

  
No.

  
And whose fault do you think that is?

  
You know, I'm gonna guess bees.

  
Bees?

  
Specifically, me.

  
I didn't think bees not needing to make
honey would affect all these things.

  
It's notjust flowers.
Fruits, vegetables, they all need bees.

  
That's our whole SAT test right there.

  
Take away produce, that affects
the entire animal kingdom.

  
And then, of course...

  
The human species?

  
So if there's no more pollination,

  
it could all just go south here,
couldn't it?

  
I know this is also partly my fault.

  
How about a suicide pact?

  
How do we do it?

  
- I'll sting you, you step on me.
- Thatjust kills you twice.

  
Right, right.

  
Listen, Barry...
sorry, but I gotta get going.

  
I had to open my mouth and talk.

  
Vanessa?

  
Vanessa? Why are you leaving?
Where are you going?

  
To the final Tournament of Roses parade
in Pasadena.

  
They've moved it to this weekend
because all the flowers are dying.

  
It's the last chance
I'll ever have to see it.

  
Vanessa, I just wanna say I'm sorry.
I never meant it to turn out like this.

  
I know. Me neither.

  
Tournament of Roses.
Roses can't do sports.

  
Wait a minute. Roses. Roses?

  
Roses!

  
Vanessa!

  
Roses?!

  
Barry?

  
- Roses are flowers!
- Yes, they are.

  
Flowers, bees, pollen!

  
I know.
That's why this is the last parade.

  
Maybe not.
Oould you ask him to slow down?

  
Oould you slow down?

  
Barry!

  
OK, I made a huge mistake.
This is a total disaster, all my fault.

  
Yes, it kind of is.

  
I've ruined the planet.
I wanted to help you

  
with the flower shop.
I've made it worse.

  
Actually, it's completely closed down.

  
I thought maybe you were remodeling.

  
But I have another idea, and it's
greater than my previous ideas combined.

  
I don't want to hear it!

  
All right, they have the roses,
the roses have the pollen.

  
I know every bee, plant
and flower bud in this park.

  
All we gotta do is get what they've got
back here with what we've got.

  
- Bees.
- Park.

  
- Pollen!
- Flowers.

  
- Repollination!
- Across the nation!

  
Tournament of Roses,
Pasadena, Oalifornia.

  
They've got nothing
but flowers, floats and cotton candy.

  
Security will be tight.

  
I have an idea.

  
Vanessa Bloome, FTD.

  
Official floral business. It's real.

  
Sorry, ma'am. Nice brooch.

  
Thank you. It was a gift.

  
Once inside,
we just pick the right float.

  
How about The Princess and the Pea?

  
I could be the princess,
and you could be the pea!

  
Yes, I got it.

  
- Where should I sit?
- What are you?

  
- I believe I'm the pea.
- The pea?

  
It goes under the mattresses.

  
- Not in this fairy tale, sweetheart.
- I'm getting the marshal.

  
You do that!
This whole parade is a fiasco!

  
Let's see what this baby'll do.

  
Hey, what are you doing?!

  
Then all we do
is blend in with traffic...

  
...without arousing suspicion.

  
Once at the airport,
there's no stopping us.

  
Stop! Security.

  
- You and your insect pack your float?
- Yes.

  
Has it been
in your possession the entire time?

  
Would you remove your shoes?

  
- Remove your stinger.
- It's part of me.

  
I know. Just having some fun.
Enjoy your flight.

  
Then if we're lucky, we'll have
just enough pollen to do the job.

  
Oan you believe how lucky we are? We
have just enough pollen to do the job!

  
I think this is gonna work.

  
It's got to work.

  
Attention, passengers,
this is Oaptain Scott.

  
We have a bit of bad weather
in New York.

  
It looks like we'll experience
a couple hours delay.

  
Barry, these are cut flowers
with no water. They'll never make it.

  
I gotta get up there
and talk to them.

  
Be careful.

  
Oan I get help
with the Sky Mall magazine?

  
I'd like to order the talking
inflatable nose and ear hair trimmer.

  
Oaptain, I'm in a real situation.

  
- What'd you say, Hal?
- Nothing.

  
Bee!

  
Don't freak out! My entire species...

  
What are you doing?

  
- Wait a minute! I'm an attorney!
- Who's an attorney?

  
Don't move.

  
Oh, Barry.

  
Good afternoon, passengers.
This is your captain.

  
Would a Miss Vanessa Bloome in 24B
please report to the cockpit?

  
And please hurry!

  
What happened here?

  
There was a DustBuster,
a toupee, a life raft exploded.

  
One's bald, one's in a boat,
they're both unconscious!

  
- Is that another bee joke?
- No!

  
No one's flying the plane!

  
This is JFK control tower, Flight 356.
What's your status?

  
This is Vanessa Bloome.
I'm a florist from New York.

  
Where's the pilot?

  
He's unconscious,
and so is the copilot.

  
Not good. Does anyone onboard
have flight experience?

  
As a matter of fact, there is.

  
- Who's that?
- Barry Benson.

  
From the honey trial?! Oh, great.

  
Vanessa, this is nothing more
than a big metal bee.

  
It's got giant wings, huge engines.

  
I can't fly a plane.

  
- Why not? Isn't John Travolta a pilot?
- Yes.

  
How hard could it be?

  
Wait, Barry!
We're headed into some lightning.

  
This is Bob Bumble. We have some
late-breaking news from JFK Airport,

  
where a suspenseful scene
is developing.

  
Barry Benson,
fresh from his legal victory...

  
That's Barry!

  
...is attempting to land a plane,
loaded with people, flowers

  
and an incapacitated flight crew.

  
Flowers?!

  
We have a storm in the area
and two individuals at the controls

  
with absolutely no flight experience.

  
Just a minute.
There's a bee on that plane.

  
I'm quite familiar with Mr. Benson
and his no-account compadres.

  
They've done enough damage.

  
But isn't he your only hope?

  
Technically, a bee
shouldn't be able to fly at all.

  
Their wings are too small...

  
Haven't we heard this a million times?

  
""The surface area of the wings
and body mass make no sense.""

  
- Get this on the air!
- Got it.

  
- Stand by.
- We're going live.

  
The way we work may be a mystery to you.

  
Making honey takes a lot of bees
doing a lot of small jobs.

  
But let me tell you about a small job.

  
If you do it well,
it makes a big difference.

  
More than we realized.
To us, to everyone.

  
That's why I want to get bees
back to working together.

  
That's the bee way!
We're not made of Jell-O.

  
We get behind a fellow.

  
- Black and yellow!
- Hello!

  
Left, right, down, hover.

  
- Hover?
- Forget hover.

  
This isn't so hard.
Beep-beep! Beep-beep!

  
Barry, what happened?!

  
Wait, I think we were
on autopilot the whole time.

  
- That may have been helping me.
- And now we're not!

  
So it turns out I cannot fly a plane.

  
All of you, let's get
behind this fellow! Move it out!

  
Move out!

  
Our only chance is if I do what I'd do,
you copy me with the wings of the plane!

  
Don't have to yell.

  
I'm not yelling!
We're in a lot of trouble.

  
It's very hard to concentrate
with that panicky tone in your voice!

  
It's not a tone. I'm panicking!

  
I can't do this!

  
Vanessa, pull yourself together.
You have to snap out of it!

  
You snap out of it.

  
You snap out of it.

  
- You snap out of it!
- You snap out of it!

  
- You snap out of it!
- You snap out of it!

  
- You snap out of it!
- You snap out of it!

  
- Hold it!
- Why? Oome on, it's my turn.

  
How is the plane flying?

  
I don't know.

  
Hello?

  
Benson, got any flowers
for a happy occasion in there?

  
The Pollen Jocks!

  
They do get behind a fellow.

  
- Black and yellow.
- Hello.

  
All right, let's drop this tin can
on the blacktop.

  
Where? I can't see anything. Oan you?

  
No, nothing. It's all cloudy.

  
Oome on. You got to think bee, Barry.

  
- Thinking bee.
- Thinking bee.

  
Thinking bee!
Thinking bee! Thinking bee!

  
Wait a minute.
I think I'm feeling something.

  
- What?
- I don't know. It's strong, pulling me.

  
Like a 27-million-year-old instinct.

  
Bring the nose down.

  
Thinking bee!
Thinking bee! Thinking bee!

  
- What in the world is on the tarmac?
- Get some lights on that!

  
Thinking bee!
Thinking bee! Thinking bee!

  
- Vanessa, aim for the flower.
- OK.

  
Out the engines. We're going in
on bee power. Ready, boys?

  
Affirmative!

  
Good. Good. Easy, now. That's it.

  
Land on that flower!

  
Ready? Full reverse!

  
Spin it around!

  
- Not that flower! The other one!
- Which one?

  
- That flower.
- I'm aiming at the flower!

  
That's a fat guy in a flowered shirt.
I mean the giant pulsating flower

  
made of millions of bees!

  
Pull forward. Nose down. Tail up.

  
Rotate around it.

  
- This is insane, Barry!
- This's the only way I know how to fly.

  
Am I koo-koo-kachoo, or is this plane
flying in an insect-like pattern?

  
Get your nose in there. Don't be afraid.
Smell it. Full reverse!

  
Just drop it. Be a part of it.

  
Aim for the center!

  
Now drop it in! Drop it in, woman!

  
Oome on, already.

  
Barry, we did it!
You taught me how to fly!

  
- Yes. No high-five!
- Right.

  
Barry, it worked!
Did you see the giant flower?

  
What giant flower? Where? Of course
I saw the flower! That was genius!

  
- Thank you.
- But we're not done yet.

  
Listen, everyone!

  
This runway is covered
with the last pollen

  
from the last flowers
available anywhere on Earth.

  
That means this is our last chance.

  
We're the only ones who make honey,
pollinate flowers and dress like this.

  
If we're gonna survive as a species,
this is our moment! What do you say?

  
Are we going to be bees, orjust
Museum of Natural History keychains?

  
We're bees!

  
Keychain!

  
Then follow me! Except Keychain.

  
Hold on, Barry. Here.

  
You've earned this.

  
Yeah!

  
I'm a Pollen Jock! And it's a perfect
fit. All I gotta do are the sleeves.

  
Oh, yeah.

  
That's our Barry.

  
Mom! The bees are back!

  
If anybody needs
to make a call, now's the time.

  
I got a feeling we'll be
working late tonight!

  
Here's your change. Have a great
afternoon! Oan I help who's next?

  
Would you like some honey with that?
It is bee-approved. Don't forget these.

  
Milk, cream, cheese, it's all me.
And I don't see a nickel!

  
Sometimes I just feel
like a piece of meat!

  
I had no idea.

  
Barry, I'm sorry.
Have you got a moment?

  
Would you excuse me?
My mosquito associate will help you.

  
Sorry I'm late.

  
He's a lawyer too?

  
I was already a blood-sucking parasite.
All I needed was a briefcase.

  
Have a great afternoon!

  
Barry, I just got this huge tulip order,
and I can't get them anywhere.

  
No problem, Vannie.
Just leave it to me.

  
You're a lifesaver, Barry.
Oan I help who's next?

  
All right, scramble, jocks!
It's time to fly.

  
Thank you, Barry!

  
That bee is living my life!

  
Let it go, Kenny.

  
- When will this nightmare end?!
- Let it all go.

  
- Beautiful day to fly.
- Sure is.

  
Between you and me,
I was dying to get out of that office.

  
You have got
to start thinking bee, my friend.

  
- Thinking bee!
- Me?

  
Hold it. Let's just stop
for a second. Hold it.

  
I'm sorry. I'm sorry, everyone.
Oan we stop here?

  
I'm not making a major life decision
during a production number!

  
All right. Take ten, everybody.
Wrap it up, guys.

  
I had virtually no rehearsal for that.
 ",true,0,Chiccy,Yes.,"'s gonna rise up, boom like thunder",moo,moo,moo,no,The Hobbit is better than TLOTR,true
Sun Bun,"Years ago, when I was a young , inexperienced bun, I looked at fishing and achievement hunting as an activity for mad or insane people.

Something sparked inside of me one day though, perhaps the day I became my true self of a bun, that fishing really clicked with me. Prior to any real interest in fishing, the only 2 big fish I had ever caught were Glimmerscale and Judgeray for the purpose of S Rank spawning. 

And now? Not only am I Grandmaster, but I've almost achieved the most pointless goal of finishing my entire fishing log too. Master of the Sea? Got it in my sleep. All the Ocean fishing titles? Hell, I carry title runs for people while watching Netflix.

I have ascended from fisherman to fishing god.",true,2,Tuesday,"Slime Rancher was a cute game, but very quickly became boring for me because a lack of content (IMO). I couldn't stream this because I gave my gaming PC to my brother a few years ago when I movied.",What immediately comes to mind is Gobbie Mask for being a cock tease in Bloodbrine Sea.,hungarianGray,brownSwiss,shorthorn,no,"While I respect Tetris, it's far from my first choice of a puzzle game to play.",true
Josie Ashby,"I began my fishing journey in limsa lominsa where I met the master fisherman ayutut or soemthing whatever his name is, i took my laptop to work where i grinded the fishing levels away using an optimal fishing guide by googling ""best fishing level guide ffxiv"" i stopped fishing whe n i got to spear fishing because that sucked shit, anyways 

and then ocean fishing came out and the game became good again, and i fisheed with my friends and it was a good time and and and and and and and and and and and and

anyways im good at fishing marry me does this need proper formatting i cant read btw ",true,0,Ayaya,i dont think,awww2wwwwwwwww mannnnnn so we back in the mine,moo,moo,moo,no,i have won first place in tetris 99 at least 4 times,true
josie ashby,hi i forgot to answer my 3 cows hold on ,true,0,ayaya,a,"sometimes i eat entire chickens on cam during raid night, dm yoru for more info",brownSwiss,brownSwiss,brownSwiss,no,https://www.youtube.com/watch?v=3gjtW-IY-CA,true
A potato,3 paragraphs,true,0,Lulu,Best thing ever,Doo,ansbach,guernsey,wilstermarch,no,I’m a potato,true
Tas Uni,Fish,true,0,Enrico,Never,Fuck off,angler,moo,moo,no,hungry rn,false
"Ima just join your pf when i apply, for the surprise","i fish so hard no toxic fisher fish for life. Born on the fish farm, momma Skrew taught me everything i know. Fished for miles fished for days, catch many MANY chubs. Life good fish all day everyday when i no raid. I raid, i carry in raid. BIG DPS (nerfed to healer). I love you.

I saw fisher one day, i said fisher what this? never touch it again. First paragraph huge lie. I steal fish from retainer, retainer do work, me no fish. No craft only gather stone and tree. No fish, no rng, suck with rng, no patience. not toxic at fishing no toxic, no boat. 

So like a catboy and a male au'ra walk into a bar and they both say ""We're two ugly races lol"" like cmon what kind of person plays those races lol. Weirdos. That's who. Now link your parses and let me see if ur trash or not. BUT I AM NOT TOXIC I LOVE FISHER FISHING SO FUN NO TOXIC REFORMED GAMER AFTER BAN AFTER TOXICITY BREAK UP FRIENDS NO MORE TOXIC.

Lets hold hands while we fish together to symbolize our love. Yes yes, fish?",true,1,Emerald,i love slime rancher i own it because ,RISE UP AND BOOM LIKE THUNDER. A TO THE L TO THE E X ANDER GOBBIES GONNA RISE- oh um...i have tea stuck in my head haha,jersey,holsteinFreisian,allgauer,no,i want you. now. im getting married tomorrow but i want you. now. i will be a triple legend and world first for dragonsong ultimate. i was rank 1 dragoon on adamantoise i am not toxic i love this game. game so good now can we date already?,true
Saris Midgar,,true,2,The Chocobo,I would and it's a pretty fun game,Gobbie....,moo,moo,moo,yes,,true
Syma Laurent,,true,2,What's a chocobo ?,satisfactory is better,the fish ?,moo,moo,moo,no,xxxtra spicy,true
Saris Midgar,"Fishing is the activity of trying to catch fish. Fish are often caught in the wild but may also be caught from stocked bodies of water. Techniques for catching fish include hand gathering, spearing, netting, angling and trapping. “Fishing” may include catching aquatic animals other than fish, such as molluscs, cephalopods, crustaceans, and echinoderms. The term is not normally applied to catching farmed fish, or to aquatic mammals, such as whales where the term whaling is more appropriate. In addition to being caught to be eaten, fish are caught as recreational pastimes. Fishing tournaments are held, and caught fish are sometimes kept as preserved or living trophies. When bioblitzes occur, fish are typically caught, identified, and then released.

According to the United Nations FAO statistics, the total number of commercial fishers and fish farmers is estimated to be 38 million. Fisheries and aquaculture provide direct and indirect employment to over 500 million people in developing countries.[1] In 2005, the worldwide per capita consumption of fish captured from wild fisheries was 14.4 kilograms, with an additional 7.4 kilograms harvested from fish farms.[2]ishing is an ancient practice that dates back to at least the beginning of the Upper Paleolithic period about 40,000 years ago.[3] Isotopic analysis of the remains of Tianyuan man, a 40,000-year-old modern human from eastern Asia, has shown that he regularly consumed freshwater fish.[4][5] Archaeology features such as shell middens,[6] discarded fish bones, and cave paintings show that sea foods were important for survival and consumed in significant quantities. Fishing in Africa is evident very early on in human history. Neanderthals were fishing by about 200,000 BC.[7] People could have developed basketry for fish traps, and spinning and early forms of knitting in order to make fishing nets[8] to be able to catch more fish in larger quantities.

During this period, most people lived a hunter-gatherer lifestyle and were, of necessity, constantly on the move. However, where there are early examples of permanent settlements (though not necessarily permanently occupied) such as those at Lepenski Vir, they are almost always associated with fishing as a major source of food.

Trawling
The British dogger was an early type of sailing trawler from the 17th century, but the modern fishing trawler was developed in the 19th century, at the English fishing port of Brixham. By the early 19th century, the fishers at Brixham needed to expand their fishing area further than ever before due to the ongoing depletion of stocks that was occurring in the overfished waters of South Devon. The Brixham trawler that evolved there was of a sleek build and had a tall gaff rig, which gave the vessel sufficient speed to make long-distance trips out to the fishing grounds in the ocean. They were also sufficiently robust to be able to tow large trawls in deep water. The great trawling fleet that built up at Brixham, earned the village the title of 'Mother of Deep-Sea Fisheries'.[9]


Painting of A Brixham trawler by William Adolphus Knell. The painting is now in the National Maritime Museum.
This revolutionary design made large scale trawling in the ocean possible for the first time, resulting in a massive migration of fishers from the ports in the South of England, to villages further north, such as Scarborough, Hull, Grimsby, Harwich and Yarmouth, that were points of access to the large fishing grounds in the Atlantic Ocean.[9]

The small village of Grimsby grew to become the largest fishing port in the world[10][dead link] by the mid 19th century. An Act of Parliament was first obtained in 1796, which authorised the construction of new quays and dredging of the Haven to make it deeper.[11] It was only in 1846, with the tremendous expansion in the fishing industry, that the Grimsby Dock Company was formed. The foundation stone for the Royal Dock was laid by Albert the Prince consort in 1849. The dock covered 25 acres (10 ha) and was formally opened by Queen Victoria in 1854 as the first modern fishing port.

The elegant Brixham trawler spread across the world, influencing fishing fleets everywhere.[12] By the end of the 19th century, there were over 3,000 fishing trawlers in commission in Britain, with almost 1,000 at Grimsby. These trawlers were sold to fishers around Europe, including from the Netherlands and Scandinavia. Twelve trawlers went on to form the nucleus of the German fishing fleet.[13]

The earliest steam-powered fishing boats first appeared in the 1870s and used the trawl system of fishing as well as lines and drift nets. These were large boats, usually 80–90 feet (24–27 m) in length with a beam of around 20 feet (6.1 m). They weighed 40–50 tons and travelled at 9–11 knots (17–20 km/h; 10–13 mph). The earliest purpose-built fishing vessels were designed and made by David Allan in Leith, Scotland in March 1875, when he converted a drifter to steam power. In 1877, he built the first screw propelled steam trawler in the world.[14]

Steam trawlers were introduced at Grimsby and Hull in the 1880s. In 1890 it was estimated that there were 20,000 men on the North Sea. The steam drifter was not used in the herring fishery until 1897. The last sailing fishing trawler was built in 1925 in Grimsby. Trawler designs adapted as the way they were powered changed from sail to coal-fired steam by World War I to diesel and turbines by the end of World War II.

In 1931, the first powered drum was created by Laurie Jarelainen. The drum was a circular device that was set to the side of the boat and would draw in the nets. Since World War II, radio navigation aids and fish finders have been widely used. The first trawlers fished over the side, rather than over the stern. The first purpose-built stern trawler was Fairtry built-in 1953 at Aberdeen, Scotland. The ship was much larger than any other trawlers then in operation and inaugurated the era of the 'super trawler'. As the ship pulled its nets over the stern, it could lift out a much greater haul of up to 60 tons.[15] The ship served as a basis for the expansion of 'super trawlers' around the world in the following decades.[15]

Recreational fishing
Main article: Recreational fishing

Izaak Walton's Compleat Angler, published in 1653 helped popularise fly fishing as a sport.
Woodcut by Louis Rhead
The early evolution of fishing as recreation is not clear. For example, there is anecdotal evidence for fly fishing in Japan, however, fly fishing was likely to have been a means of survival, rather than recreation. The earliest English essay on recreational fishing was published in 1496, by Dame Juliana Berners, the prioress of the Benedictine Sopwell Nunnery. The essay was titled Treatyse of Fysshynge wyth an Angle,[16] and included detailed information on fishing waters, the construction of rods and lines, and the use of natural baits and artificial flies.[17]

Recreational fishing took a great leap forward after the English Civil War, where a newly found interest in the activity left its mark on the many books and treatises that were written on the subject at the time. Leonard Mascall in 1589 wrote A booke of Fishing with Hooke and Line along with many others he produced in his life on game and wildlife in England at the time. The Compleat Angler was written by Izaak Walton in 1653 (although Walton continued to add to it for a quarter of a century) and described the fishing in the Derbyshire Wye. It was a celebration of the art and spirit of fishing in prose and verse. A second part to the book was added by Walton's friend Charles Cotton.[18]

Charles Kirby designed an improved fishing hook in 1655 that remains relatively unchanged to this day. He went on to invent the Kirby bend, a distinctive hook with an offset point, still commonly used today.[19]


Trading card of the Ustonson company, an early firm specializing in fishing equipment, and holder of a Royal Warrant from the 1760s.
The 18th century was mainly an era of consolidation of the techniques developed in the previous century. Running rings began to appear along the fishing rods, which gave anglers greater control over the cast line. The rods themselves were also becoming increasingly sophisticated and specialised for different roles. Jointed rods became common from the middle of the century and bamboo came to be used for the top section of the rod, giving it a much greater strength and flexibility.

The industry also became commercialised – rods and tackle were sold at the haberdashers store. After the Great Fire of London in 1666, artisans moved to Redditch which became a centre of production of fishing related products from the 1730s. Onesimus Ustonson established his shop in 1761, and his establishment remained as a market leader for the next century. He received a Royal Warrant from three successive monarchs starting with King George IV.[20] He also invented the multiplying winch. The commercialization of the industry came at a time of expanded interest in fishing as a recreational hobby for members of the aristocracy.[21]

The impact of the Industrial Revolution was first felt in the manufacture of fly lines. Instead of anglers twisting their lines – a laborious and time-consuming process – the new textile spinning machines allowed for a variety of tapered lines to be easily manufactured and marketed.

British fly-fishing continued to develop in the 19th Century, with the emergence of fly fishing clubs, along with the appearance of several books on the subject of fly tying and fly fishing techniques.

By the mid to late 19th century, expanding leisure opportunities for the middle and lower classes began to have its effect on fly fishing, which steadily grew in mass appeal. The expansion of the railway network in Britain allowed the less affluent for the first time to take weekend trips to the seaside or rivers for fishing. Richer hobbyists ventured further abroad.[22] The large rivers of Norway replete with large stocks of salmon began to attract fishers from England in large numbers in the middle of the century – Jones's guide to Norway, and salmon-fisher's pocket companion, published in 1848, was written by Frederic Tolfrey and was a popular guide to the country.[22]


'Nottingham' and 'Scarborough' reel designs.
Modern reel design had begun in England during the latter part of the 18th century, and the predominant model in use was known as the 'Nottingham reel'. The reel was a wide drum that spooled out freely and was ideal for allowing the bait to drift along way out with the current. Geared multiplying reels never successfully caught on in Britain, but had more success in the United States, where similar models were modified by George Snyder of Kentucky into his bait-casting reel, the first American-made design in 1810.[23]

The material used for the rod itself changed from the heavy woods native to England to lighter and more elastic varieties imported from abroad, especially from South America and the West Indies. Bamboo rods became the generally favoured option from the mid 19th century, and several strips of the material were cut from the cane, milled into shape, and then glued together to form the light, strong, hexagonal rods with a solid core that were superior to anything that preceded them. George Cotton and his predecessors fished their flies with long rods, and light lines allowing the wind to do most of the work of getting the fly to the fish. [24]


Fishing became a popular recreational activity in the 19th century. Print from Currier and Ives.
Tackle design began to improve from the 1880s. The introduction of new woods to the manufacture of fly rods made it possible to cast flies into the wind on silk lines, instead of horse hair. These lines allowed for a much greater casting distance. However, these early fly lines proved troublesome as they had to be coated with various dressings to make them float and needed to be taken off the reel and dried every four hours or so to prevent them from becoming waterlogged. Another negative consequence was that it became easy for the much longer line to get into a tangle – this was called a 'tangle' in Britain, and a 'backlash' in the US. This problem spurred the invention of the regulator to evenly spool the line out and prevent tangling.[24]

The American, Charles F. Orvis, designed and distributed a novel reel and fly design in 1874, described by reel historian Jim Brown as the ""benchmark of American reel design,"" and the first fully modern fly reel.[25][26]

Albert Illingworth, 1st Baron Illingworth a textiles magnate, patented the modern form of fixed-spool spinning reel in 1905. When casting Illingworth's reel design, the line was drawn off the leading edge of the spool but was restrained and rewound by a line pickup, a device which orbits around the stationary spool. Because the line did not have to pull against a rotating spool, much lighter lures could be cast than with conventional reels.[24]

The development of inexpensive fiberglass rods, synthetic fly lines, and monofilament leaders in the early 1950s, that revived the popularity of fly fishing.

Techniques

Fishermen with traditional fish traps, Vietnam
Main article: Fishing techniques
There are many fishing techniques and tactics for catching fish. The term can also be applied to methods for catching other aquatic animals such as molluscs (shellfish, squid, octopus) and edible marine invertebrates.

Fishing techniques include hand gathering, spearfishing, netting, angling and trapping. Recreational, commercial and artisanal fishers use different techniques, and also, sometimes, the same techniques. Recreational fishers fish for pleasure, sport, or to provide food for themselves, while commercial fishers fish for profit. Artisanal fishers use traditional, low-tech methods, for survival in third-world countries, and as a cultural heritage in other countries. Usually, recreational fishers use angling methods and commercial fishers use netting methods. A modern development is to fish with the assistance of a drone.[27]

Why a fish bites a baited hook or lure involves several factors related to the sensory physiology, behaviour, feeding ecology, and biology of the fish as well as the environment and characteristics of the bait/hook/lure.[28] There is an intricate link between various fishing techniques and knowledge about the fish and their behaviour including migration, foraging and habitat. The effective use of fishing techniques often depends on this additional knowledge.[29] Some fishers follow fishing folklores which claim that fish feeding patterns are influenced by the position of the sun and the moon.

Tackle
Man seated at the side of the water surrounded by fishing rods and tackle.
An angler on the Kennet and Avon Canal, England, with his tackle
Main article: Fishing tackle
Fishing tackle is the equipment used by fishers when fishing. Almost any equipment or gear used for fishing can be called fishing tackle. Some examples are hooks, lines, sinkers, floats, rods, reels, baits, lures, spears, nets, gaffs, traps, waders and tackle boxes.

Tackle that is attached to the end of a fishing line is called terminal tackle. This includes hooks, sinkers, floats, leaders, swivels, split rings and wire, snaps, beads, spoons, blades, spinners and clevises to attach spinner blades to fishing lures. People also tend to use dead or live fish as another form of bait.

Fishing tackle refers to the physical equipment that is used when fishing, whereas fishing techniques refers to the ways the tackle is used when fishing.

Fishing vessels

Commercial crab boat working in the North Sea

Small sport fishing boat
See also: Fishing vessels and Traditional fishing boats
A fishing vessel is a boat or ship used to catch fish in the sea, or on a lake or river. Many different kinds of vessels are used in commercial, artisanal and recreational fishing.

According to the FAO, in 2004 there were four million commercial fishing vessels.[30] About 1.3 million of these are decked vessels with enclosed areas. Nearly all of these decked vessels are mechanised, and 40,000 of them are over 100 tons. At the other extreme, two-thirds (1.8 million) of the undecked boats are traditional craft of various types, powered only by sail and oars.[30] These boats are used by artisan fishers.

It is difficult to estimate how many recreational fishing boats there are, although the number is high. The term is fluid since some recreational boats may also be used for fishing from time to time. Unlike most commercial fishing vessels, recreational fishing boats are often not dedicated just to fishing. Just about anything that will stay afloat can be called a recreational fishing boat, so long as a fisher periodically climbs aboard with the intent to catch a fish. Fish are caught for recreational purposes from boats which range from dugout canoes, float tubes, kayaks, rafts, stand up paddleboards, pontoon boats and small dinghies to runabouts, cabin cruisers and cruising yachts to large, hi-tech and luxurious big game rigs.[31] Larger boats, purpose-built with recreational fishing in mind, usually have large, open cockpits at the stern, designed for convenient fishing.

Traditional fishing
Main article: Artisan fishing
Traditional fishing is any kind of small scale, commercial or subsistence fishing practices using traditional techniques such as rod and tackle, arrows and harpoons, throw nets and drag nets, etc.

Recreational fishing

Angling
Main article: Recreational fishing
